train_loss,train_acc,val_loss,val_acc
1.9740133836413876,21.928571428571427,1.9420000890205646,26.444444444444443
1.7882651551203295,29.333333333333332,1.8734193670338597,27.444444444444443
1.6915745662920403,33.214285714285715,1.8337943348391303,30.666666666666668
1.616887629032135,36.5,1.7807785149278312,31.444444444444443
1.5779148629217437,36.42857142857143,1.7652780023114434,32.44444444444444
1.5393612321579095,38.23809523809524,1.7372302104686868,31.11111111111111
1.5228880634813597,39.357142857142854,1.6978306112618282,31.88888888888889
1.4974518689242275,39.95238095238095,1.6759911611162384,33.333333333333336
1.4755402993072162,40.166666666666664,1.6336889266967773,36.55555555555556
1.4738913810614385,40.45238095238095,1.6193252308615322,35.44444444444444
1.4433760859749534,41.23809523809524,1.5948178727051308,37.666666666666664
1.4579071041309473,40.857142857142854,1.581351169224443,36.44444444444444
1.433394129529144,41.833333333333336,1.5914556939026405,35.888888888888886
1.4255497175635714,41.095238095238095,1.5829862726145778,36.888888888888886
1.4126497850273594,42.285714285714285,1.5576640161974677,36.77777777777778
1.4182680222121151,42.54761904761905,1.5873724181076576,37.0
1.3976428400386463,43.38095238095238,1.5638499629908595,38.77777777777778
1.4064035244060284,43.976190476190474,1.547682441514114,38.333333333333336
1.3862861033641931,43.523809523809526,1.5457209430891892,37.888888888888886
1.3971139734441584,43.166666666666664,1.520882849035592,40.55555555555556
1.3856001893679302,44.095238095238095,1.5102603641049615,41.888888888888886
1.3886844425490408,43.45238095238095,1.5141780088687766,40.55555555555556
1.3791353558049058,43.30952380952381,1.5360294827099503,39.77777777777778
1.379495337153926,44.714285714285715,1.5046529646577507,41.44444444444444
1.382883676073768,43.666666666666664,1.4993357165106411,41.111111111111114
1.3746743274457527,43.833333333333336,1.487196026177242,39.666666666666664
1.3716315107815193,43.95238095238095,1.479139307449604,42.0
1.3735591859528513,43.642857142857146,1.4967891471139316,39.77777777777778
1.3837408838850078,43.07142857142857,1.5000741687314263,39.22222222222222
1.3408611633560874,45.714285714285715,1.5073846331958114,39.333333333333336
