,precision,recall,f1-score,support
A+,0.8390804597701149,0.8588235294117647,0.8488372093023255,85.0
A-,0.7804878048780488,0.847682119205298,0.8126984126984127,151.0
AB+,0.9042553191489362,0.8018867924528302,0.85,106.0
AB-,0.7913043478260869,0.7982456140350878,0.7947598253275109,114.0
B+,0.7884615384615384,0.8367346938775511,0.8118811881188119,98.0
B-,0.8434782608695652,0.8738738738738738,0.8584070796460177,111.0
O+,0.808,0.7890625,0.7984189723320159,128.0
O-,0.8333333333333334,0.7476635514018691,0.7881773399014779,107.0
accuracy,0.8188888888888889,0.8188888888888889,0.8188888888888889,0.8188888888888889
macro avg,0.8235501330359529,0.8192465842822844,0.8203975034158215,900.0
weighted avg,0.8208013794349172,0.8188888888888889,0.8188348769997799,900.0
